Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
2:171823218:-	   97.4	   77.6	    1.3	    0.4	   1.00	   1.12	 189.12	   0.37	   0.00	--------	-1	0.00	*
1:94352137:+	   41.0	    0.0	 9999.9	   33.1	   1.00	  12.64	   1.12	   0.30	   0.00	--------	-1	0.00	*
7:50510719:+	   15.0	    0.0	 9999.9	    9.9	   1.00	   4.52	   1.12	   0.16	   0.44	--------	-1	0.00	*
3:151152763:-	   33.0	    0.0	 9999.9	   25.2	   1.00	   9.93	   1.12	   0.31	   0.00	--------	-1	0.00	*
1:43829216:-	   30.0	   18.6	    1.6	    0.8	   1.00	   1.12	  36.18	   0.16	   0.14	--------	-1	0.00	*
17:47905019:+	   29.5	   18.9	    1.6	    1.1	   1.00	   1.12	  31.11	   0.29	   0.00	--------	-1	0.00	*
X:54094835:+	    9.0	    0.0	 9999.9	    5.1	   1.00	   2.71	   1.12	   0.23	   0.02	--------	-1	0.00	*
2:23973076:-	   23.0	    0.0	 9999.9	   16.5	   1.00	   6.92	   1.12	   0.14	   0.00	--------	-1	0.00	*
13:33080460:+	   11.0	    0.0	 9999.9	    6.7	   1.00	   3.31	   1.12	   0.10	   0.00	--------	-1	0.00	*
17:65740172:+	   79.8	   61.8	    1.3	    1.1	   1.00	   1.12	 114.51	   0.41	   0.00	--------	-1	0.00	*
19:2430058:+	  135.4	   41.9	    3.2	  119.7	   0.99	  12.34	   1.11	   0.23	   0.40	--------	-1	0.00	*
11:6505821:-	   25.0	   14.7	    1.7	    0.5	   0.99	   1.11	  31.97	   0.35	   0.00	--------	-1	0.00	*
16:71508744:+	   25.0	   14.1	    1.8	    0.8	   0.99	   1.11	  27.91	   0.06	   0.18	--------	-1	0.00	*
19:58851008:+	   25.0	   14.9	    1.7	   16.2	   0.99	   1.11	   1.60	   0.11	   0.35	--------	-1	0.00	*
2:208628914:+	   25.0	   14.9	    1.7	    3.8	   0.99	   1.11	  12.35	   0.14	   0.00	--------	-1	0.00	*
5:50138094:-	   25.0	   14.6	    1.7	    1.6	   0.99	   1.11	  20.49	   0.23	   0.00	--------	-1	0.00	*
9:90322485:-	   25.0	   14.4	    1.7	    0.4	   0.99	   1.11	  34.38	   0.13	   0.00	--------	-1	0.00	*
17:63006887:+	   24.3	   14.3	    1.7	   10.8	   0.99	   1.11	   3.84	   0.31	   0.00	--------	-1	0.00	*
9:74967248:-	    5.0	    0.0	 9999.9	    2.2	   0.99	   1.51	   1.11	   0.13	   0.00	--------	-1	0.00	*
9:74968208:+	    5.0	    0.0	 9999.9	    2.2	   0.99	   1.51	   1.11	   0.13	   0.00	--------	-1	0.00	*
9:74967821:-	    4.7	    0.0	 9999.9	    2.2	   0.99	   1.51	   1.11	   0.09	   0.00	--------	-1	0.00	*
9:74967613:+	    4.5	    0.0	 9999.9	    2.2	   0.99	   1.51	   1.11	   0.09	   0.00	--------	-1	0.00	*
9:74967226:+	    4.5	    0.0	 9999.9	    2.2	   0.99	   1.51	   1.11	   0.14	   0.00	--------	-1	0.00	*
1:53517242:-	   42.0	   28.7	    1.5	    0.8	   0.99	   1.11	  56.28	   0.49	   0.00	--------	-1	0.00	*
5:90667140:-	   42.0	   28.0	    1.5	   16.3	   0.99	   1.11	   7.12	   0.39	   0.00	--------	-1	0.00	*
22:29539099:-	   15.0	    0.0	 9999.9	    9.9	   0.99	   4.52	   1.11	   0.14	   0.00	--------	-1	0.00	*
11:47488184:+	   62.1	    1.5	   41.3	   52.1	   0.99	  16.24	   1.11	   0.22	   0.57	--------	-1	0.00	*
6:32152942:+	   16.0	    0.0	 9999.9	   10.7	   0.99	   4.82	   1.11	   0.03	   0.00	--------	-1	0.00	*
17:77759190:-	   52.7	    0.3	  205.8	   43.0	   0.99	  14.52	   1.11	   0.17	   0.00	--------	-1	0.00	*
17:26673691:-	   56.0	   40.2	    1.4	    1.6	   0.99	   1.11	  64.35	   0.02	   0.70	--------	-1	0.00	*
2:110373911:-	   36.0	   23.5	    1.5	   14.2	   0.99	   1.11	   6.02	   0.12	   0.58	--------	-1	0.00	*
X:131209741:+	   35.3	   23.2	    1.5	    0.4	   0.99	   1.11	  56.53	   0.28	   0.00	--------	-1	0.00	*
X:70795159:-	   35.2	   23.6	    1.5	    0.4	   0.99	   1.11	  56.53	   0.37	   0.00	--------	-1	0.00	*
1:21543847:+	   17.3	    0.0	 9999.9	   12.4	   0.99	   5.42	   1.11	   0.23	   0.00	--------	-1	0.00	*
2:242291805:+	   85.3	   27.0	    3.2	   73.2	   0.99	   7.62	   1.11	   0.35	   0.49	--------	-1	0.00	*
12:88888766:-	   44.0	    0.0	 9999.9	   35.0	   0.99	  13.25	   1.11	   0.09	   0.71	--------	-1	0.00	*
X:154283644:-	    4.0	    0.0	 9999.9	    1.6	   0.99	   1.20	   1.11	   0.18	   0.00	--------	-1	0.00	*
X:154283647:+	    4.0	    0.0	 9999.9	    1.6	   0.99	   1.20	   1.11	   0.16	   0.00	--------	-1	0.00	*
3:33539617:-	   64.0	   47.1	    1.4	   26.2	   0.99	   1.11	   9.48	   0.41	   0.77	--------	-1	0.00	*
1:151668533:+	   54.6	   10.9	    5.0	   44.9	   0.99	   7.74	   1.11	   0.24	   0.00	--------	-1	0.00	*
3:93847503:+	   19.1	    0.0	 9999.9	   14.0	   0.99	   6.02	   1.11	   0.18	   0.00	--------	-1	0.00	*
1:204526228:-	   15.0	    0.0	 9999.9	    9.9	   0.99	   4.52	   1.10	   0.11	   0.00	--------	-1	0.00	*
18:43846340:+	   32.6	    0.0	 9999.9	   25.2	   0.98	   9.93	   1.10	   0.30	   0.00	--------	-1	0.00	*
22:25591607:-	   39.2	   11.3	    3.5	   31.4	   0.98	   4.20	   1.10	   0.04	   0.00	--------	-1	0.00	*
18:51821615:-	    5.0	    0.0	 9999.9	    2.3	   0.98	   1.51	   1.10	   0.17	   0.00	--------	-1	0.00	*
X:103079262:-	    9.0	    0.0	 9999.9	    5.2	   0.98	   2.71	   1.10	   0.03	   0.00	--------	-1	0.00	*
17:26674998:-	   73.0	   56.0	    1.3	    1.1	   0.98	   1.10	 101.73	   0.17	   0.00	--------	-1	0.00	*
3:10981577:-	    5.0	    0.0	 9999.9	    2.3	   0.98	   1.51	   1.10	   0.14	   0.00	--------	-1	0.00	*
10:75879765:-	   35.0	    0.0	 9999.9	   27.0	   0.98	  10.54	   1.10	   0.18	   0.00	--------	-1	0.00	*
1:154440342:-	    9.0	    0.0	 9999.9	    5.2	   0.98	   2.71	   1.10	   0.08	   0.00	--------	-1	0.00	*
14:96559029:+	   13.0	    0.0	 9999.9	    8.3	   0.98	   3.91	   1.10	   0.19	   0.00	--------	-1	0.00	*
16:57462287:-	   42.5	   29.3	    1.5	    0.7	   0.98	   1.10	  60.22	   0.19	   0.00	--------	-1	0.00	*
8:91637719:-	   42.3	   29.5	    1.4	    0.4	   0.98	   1.10	  71.70	   0.36	   0.00	--------	-1	0.00	*
22:36138336:+	   80.0	    0.0	 9999.9	   67.8	   0.98	  24.08	   1.10	   0.11	   0.64	--------	-1	0.00	*
1:42881577:-	   10.0	    0.0	 9999.9	    5.9	   0.98	   3.01	   1.10	   0.06	   0.00	--------	-1	0.00	*
2:47301280:-	    7.5	    0.0	 9999.9	    4.4	   0.98	   2.41	   1.10	   0.14	   0.00	--------	-1	0.00	*
4:177101478:+	    8.0	    0.0	 9999.9	    4.4	   0.98	   2.41	   1.10	   0.09	   0.00	--------	-1	0.00	*
13:21753037:+	    6.0	    0.0	 9999.9	    3.0	   0.98	   1.81	   1.10	   0.22	   0.00	--------	-1	0.00	*
6:93951693:+	   30.8	    0.0	 9999.9	   23.5	   0.98	   9.33	   1.10	   0.12	   0.38	--------	-1	0.00	*
8:17155422:+	    8.0	    0.0	 9999.9	    4.4	   0.98	   2.41	   1.10	   0.17	   0.00	--------	-1	0.00	*
X:69258570:+	   20.9	    0.1	  174.0	   14.9	   0.98	   5.26	   1.10	   0.12	   0.00	--------	-1	0.00	*
14:35180685:+	   49.4	   35.1	    1.4	    0.5	   0.98	   1.10	  80.13	   0.14	   0.00	--------	-1	0.00	*
6:41903192:+	   51.2	    5.3	    9.7	   42.2	   0.97	   9.80	   1.09	   0.19	   0.33	--------	-1	0.00	*
4:48426419:+	   32.0	   13.5	    2.4	   24.4	   0.97	   2.25	   1.09	   0.12	   0.41	--------	-1	0.00	*
2:200136550:-	   46.6	    0.0	 9999.9	   37.8	   0.97	  14.15	   1.09	   0.20	   0.29	--------	-1	0.00	*
13:111956312:-	   37.0	   24.6	    1.5	   19.0	   0.97	   1.09	   3.76	   0.24	   0.00	--------	-1	0.00	*
6:133850466:-	   36.5	   24.8	    1.5	    4.8	   0.97	   1.09	  19.95	   0.16	   0.00	--------	-1	0.00	*
1:32640845:-	   73.2	   56.3	    1.3	    3.1	   0.97	   1.09	  72.34	   0.18	   0.00	--------	-1	0.00	*
X:106117829:+	    4.0	    0.0	 9999.9	    1.6	   0.97	   1.20	   1.09	   0.05	   0.00	--------	-1	0.00	*
X:106117879:-	    4.0	    0.0	 9999.9	    1.6	   0.97	   1.20	   1.09	   0.04	   0.00	--------	-1	0.00	*
X:71348783:+	    7.0	    0.0	 9999.9	    3.7	   0.97	   2.11	   1.09	   0.10	   0.02	--------	-1	0.00	*
X:71348805:-	    7.0	    0.0	 9999.9	    3.7	   0.97	   2.11	   1.09	   0.08	   0.02	--------	-1	0.00	*
3:101487024:-	   20.8	   11.2	    1.9	    4.9	   0.97	   1.09	   7.22	   0.28	   0.00	--------	-1	0.00	*
7:35944708:+	   20.3	   11.5	    1.8	    0.5	   0.97	   1.09	  26.19	   0.33	   0.00	--------	-1	0.00	*
2:105474212:+	   20.1	   11.1	    1.8	    0.4	   0.97	   1.09	  27.39	   0.07	   0.00	--------	-1	0.00	*
1:184591565:+	    9.0	    0.0	 9999.9	    5.2	   0.97	   2.71	   1.09	   0.09	   0.00	--------	-1	0.00	*
7:148112844:-	    9.0	    0.0	 9999.9	    5.2	   0.97	   2.71	   1.09	   0.23	   0.00	--------	-1	0.00	*
10:114926390:+	   41.3	    0.0	 9999.9	   33.3	   0.97	  12.64	   1.09	   0.34	   0.00	--------	-1	0.00	*
4:141788444:+	   10.8	    0.0	 9999.9	    6.8	   0.97	   3.31	   1.09	  -0.01	   0.00	--------	-1	0.00	*
4:141788140:+	   10.7	    0.0	 9999.9	    6.8	   0.97	   3.31	   1.09	   0.28	   0.00	--------	-1	0.00	*
19:41937575:-	   26.0	   15.6	    1.7	    1.1	   0.97	   1.09	  25.60	   0.18	   0.18	--------	-1	0.00	*
6:33739040:+	   26.0	   15.8	    1.6	    0.6	   0.97	   1.09	  32.29	   0.33	   0.00	--------	-1	0.00	*
10:75197095:+	   11.5	    0.0	 9999.9	    7.6	   0.96	   3.61	   1.08	   0.18	   0.00	--------	-1	0.00	*
1:3652133:-	   15.0	    0.0	 9999.9	   10.0	   0.96	   4.52	   1.08	   0.18	   0.73	--------	-1	0.00	*
17:17091699:-	   44.0	   30.2	    1.5	   31.1	   0.96	   1.08	   1.78	   0.12	   0.41	--------	-1	0.00	*
4:113108257:-	   44.0	   30.8	    1.4	    6.7	   0.96	   1.08	  20.89	   0.17	   0.58	--------	-1	0.00	*
12:109039898:-	  104.0	   83.0	    1.3	    7.7	   0.96	   1.08	  77.04	   0.49	   0.00	--------	-1	0.00	*
7:90019530:+	    9.0	    0.0	 9999.9	    5.2	   0.96	   2.71	   1.08	   0.20	   0.00	--------	-1	0.00	*
19:37675702:+	   14.0	    0.0	 9999.9	    9.2	   0.96	   4.21	   1.08	   0.16	   0.00	--------	-1	0.00	*
22:21998559:-	   13.0	    5.0	    2.6	    0.9	   0.96	   1.08	  10.98	   0.37	   0.00	--------	-1	0.00	*
14:94186318:+	   12.4	    0.0	 9999.9	    8.4	   0.96	   3.91	   1.08	   0.06	   0.00	--------	-1	0.00	*
8:144380886:-	   13.0	    0.0	 9999.9	    8.4	   0.96	   3.91	   1.08	   0.26	   0.00	--------	-1	0.00	*
4:3245577:+	    9.1	    0.0	 9999.9	    6.0	   0.96	   3.01	   1.08	   0.14	   0.00	--------	-1	0.00	*
6:90345004:+	   28.9	    0.0	 9999.9	   21.9	   0.96	   8.73	   1.08	   0.33	   0.00	--------	-1	0.00	*
10:20569441:+	    5.3	    0.0	 9999.9	    3.0	   0.96	   1.81	   1.08	   0.15	   0.00	--------	-1	0.00	*
12:54424487:+	   16.6	    8.1	    2.1	    1.3	   0.96	   1.07	  13.06	   0.38	   0.00	--------	-1	0.00	*
2:234379343:-	   16.3	    8.3	    2.0	    3.0	   0.96	   1.07	   7.57	   0.10	   0.00	--------	-1	0.00	*
22:41754023:-	   16.1	    8.5	    1.9	   11.5	   0.96	   1.07	   1.11	   0.07	   0.29	--------	-1	0.00	*
22:39827791:-	   38.0	   25.5	    1.5	    7.1	   0.96	   1.07	  15.29	   0.31	   0.00	--------	-1	0.00	*
2:242665271:+	   37.7	   25.8	    1.5	   19.2	   0.96	   1.07	   4.02	   0.34	   0.48	--------	-1	0.00	*
3:185200954:-	    4.4	    0.0	 9999.9	    2.3	   0.96	   1.51	   1.07	   0.16	   0.00	--------	-1	0.00	*
21:34728244:+	   31.2	   20.9	    1.5	    0.4	   0.95	   1.07	  48.70	   0.25	   0.46	--------	-1	0.00	*
6:118784126:+	   76.0	   28.0	    2.7	   64.3	   0.95	   5.86	   1.07	   0.22	   0.80	--------	-1	0.00	*
12:56631632:-	    6.0	    0.0	 9999.9	    3.7	   0.95	   2.11	   1.07	   0.27	   0.00	--------	-1	0.00	*
2:99205395:-	   23.8	    9.4	    2.5	   17.6	   0.95	   1.92	   1.07	   0.07	   0.00	--------	-1	0.00	*
20:34541581:-	   10.0	    0.0	 9999.9	    6.0	   0.95	   3.01	   1.07	   0.26	   0.00	--------	-1	0.00	*
9:79001744:+	   51.9	   37.8	    1.4	    0.7	   0.95	   1.07	  76.54	   0.29	   0.00	--------	-1	0.00	*
14:75550120:+	   37.0	   11.6	    3.2	   29.0	   0.95	   3.63	   1.07	   0.23	   0.77	--------	-1	0.00	*
6:149397259:-	   23.8	    0.0	 9999.9	   17.6	   0.95	   7.22	   1.07	   0.12	   0.00	--------	-1	0.00	*
1:160966196:+	   20.0	    0.0	 9999.9	   14.2	   0.95	   6.02	   1.07	   0.21	   0.00	--------	-1	0.00	*
1:197126023:-	   85.0	    0.0	 9999.9	   72.7	   0.95	  25.59	   1.07	   0.16	   0.80	--------	-1	0.00	*
20:30754407:+	    6.5	    0.0	 9999.9	    3.8	   0.94	   2.11	   1.06	   0.21	   0.00	--------	-1	0.00	*
7:129126342:-	    6.5	    0.0	 9999.9	    3.8	   0.94	   2.11	   1.06	   0.14	   0.00	--------	-1	0.00	*
5:125961888:+	   13.0	    0.0	 9999.9	    8.4	   0.94	   3.91	   1.06	   0.13	   0.00	--------	-1	0.00	*
19:49252955:-	   11.9	    0.0	 9999.9	    7.6	   0.94	   3.61	   1.06	   0.19	   0.00	--------	-1	0.00	*
19:8028339:+	   27.0	   16.7	    1.6	    2.0	   0.94	   1.06	  20.83	   0.36	   0.00	--------	-1	0.00	*
3:31677614:-	   26.2	   16.2	    1.6	    0.5	   0.94	   1.06	  35.57	   0.29	   0.00	--------	-1	0.00	*
6:90637129:-	   12.0	    0.0	 9999.9	    7.6	   0.94	   3.61	   1.06	   0.25	   0.00	--------	-1	0.00	*
3:69070513:-	   37.7	    6.7	    5.6	   29.9	   0.94	   5.81	   1.06	   0.39	   0.00	--------	-1	0.00	*
10:89727036:+	   21.8	    0.0	 9999.9	   16.0	   0.94	   6.62	   1.06	   0.08	   0.00	--------	-1	0.00	*
X:67263756:-	    8.0	    0.0	 9999.9	    4.5	   0.94	   2.41	   1.06	   0.17	   0.00	--------	-1	0.00	*
11:94906160:-	   28.3	   11.5	    2.5	   22.0	   0.94	   2.24	   1.06	   0.38	   0.00	--------	-1	0.00	*
22:43563721:-	   39.0	   26.1	    1.5	    0.9	   0.94	   1.06	  49.20	   0.09	   0.00	--------	-1	0.00	*
1:100654868:+	    7.0	    0.0	 9999.9	    3.8	   0.94	   2.11	   1.06	   0.03	   0.00	--------	-1	0.00	*
18:46386714:-	   22.0	   12.1	    1.8	    8.7	   0.94	   1.06	   3.95	   0.19	   0.66	--------	-1	0.00	*
X:47780785:+	   22.0	   12.2	    1.8	    4.7	   0.94	   1.06	   8.16	   0.02	   0.66	--------	-1	0.00	*
7:23351074:-	   21.4	   12.6	    1.7	   12.0	   0.94	   1.06	   2.20	   0.26	   0.00	--------	-1	0.00	*
5:36688392:-	   12.0	    0.0	 9999.9	    7.6	   0.94	   3.61	   1.06	   0.43	   0.00	--------	-1	0.00	*
8:30535778:+	   61.0	   45.6	    1.3	    0.4	   0.94	   1.06	 110.48	   0.33	   0.00	--------	-1	0.00	*
4:110632040:-	   32.0	    0.0	 9999.9	   24.7	   0.94	   9.63	   1.06	   0.31	   0.00	--------	-1	0.00	*
7:40136434:+	   26.0	    0.0	 9999.9	   19.4	   0.94	   7.83	   1.06	   0.24	   0.00	--------	-1	0.00	*
9:27329687:-	    6.0	    0.0	 9999.9	    3.0	   0.94	   1.81	   1.06	   0.16	   0.00	--------	-1	0.00	*
19:12688160:+	   13.8	    0.0	 9999.9	    9.3	   0.94	   4.21	   1.05	   0.23	   0.30	--------	-1	0.00	*
14:103377368:-	   33.0	   21.5	    1.5	   19.2	   0.94	   1.05	   2.58	   0.15	   0.71	--------	-1	0.00	*
17:79433189:+	   33.0	   21.0	    1.6	    4.2	   0.94	   1.05	  18.17	   0.06	   0.36	--------	-1	0.00	*
7:28863504:-	   25.0	    0.0	 9999.9	   18.6	   0.93	   7.53	   1.05	   0.12	   0.00	--------	-1	0.00	*
17:56568245:+	   69.6	   53.7	    1.3	    1.1	   0.93	   1.05	  96.34	   0.22	   0.73	--------	-1	0.00	*
11:108378055:-	   23.7	    0.0	 9999.9	   17.7	   0.93	   7.22	   1.05	   0.24	   0.00	--------	-1	0.00	*
X:47778543:+	   22.0	    0.0	 9999.9	   16.0	   0.93	   6.62	   1.05	   0.10	   0.75	--------	-1	0.00	*
21:33040958:+	  199.9	  172.4	    1.2	    0.4	   0.93	   1.05	 999.00	   0.57	   0.00	--------	-1	0.00	*
17:27584389:+	   50.7	    0.0	 9999.9	   41.7	   0.93	  15.35	   1.05	   0.34	   0.00	--------	-1	0.00	*
21:27253167:-	   99.0	   79.4	    1.2	    0.4	   0.93	   1.05	 198.34	   0.19	   0.28	--------	-1	0.00	*
2:191372694:+	    4.0	    0.0	 9999.9	    1.7	   0.93	   1.20	   1.05	   0.23	   0.00	--------	-1	0.00	*
4:39550824:-	    6.0	    0.0	 9999.9	    3.1	   0.93	   1.81	   1.05	   0.16	   0.01	--------	-1	0.00	*
4:39550849:+	    6.0	    0.0	 9999.9	    3.1	   0.93	   1.81	   1.05	   0.11	   0.01	--------	-1	0.00	*
20:43996635:+	   15.1	    0.0	 9999.9	   10.9	   0.93	   4.82	   1.05	   0.25	   0.00	--------	-1	0.00	*
15:42061871:-	   71.2	    0.0	 9999.9	   60.9	   0.93	  21.67	   1.05	   0.25	   0.00	--------	-1	0.00	*
4:56237395:+	   10.0	    3.7	    2.7	    4.3	   0.93	   1.05	   1.90	   0.11	   0.00	--------	-1	0.00	*
12:58190866:+	    9.2	    3.2	    2.9	    0.7	   0.93	   1.05	   8.30	   0.14	   0.00	--------	-1	0.00	*
2:241654153:-	   11.0	    0.0	 9999.9	    6.9	   0.93	   3.31	   1.05	   0.20	   0.00	--------	-1	0.00	*
13:99101327:-	    7.0	    1.4	    4.9	    3.2	   0.93	   1.05	   1.35	   0.08	   0.00	--------	-1	0.00	*
13:99101325:+	    6.5	    1.3	    4.9	    3.2	   0.93	   1.05	   1.35	   0.13	   0.00	--------	-1	0.00	*
13:46110006:-	    6.4	    1.9	    3.5	    3.2	   0.93	   1.05	   1.33	   0.15	   0.00	--------	-1	0.00	*
11:47488453:+	   52.1	   13.0	    4.0	   43.5	   0.93	   6.44	   1.05	   0.33	   0.57	--------	-1	0.00	*
8:11180440:-	   28.0	    0.0	 9999.9	   21.2	   0.93	   8.43	   1.05	   0.13	   0.00	--------	-1	0.00	*
7:90019524:-	    8.3	    0.0	 9999.9	    5.3	   0.93	   2.71	   1.05	   0.15	   0.00	--------	-1	0.00	*
16:11772373:+	    5.9	    0.0	 9999.9	    3.1	   0.93	   1.81	   1.04	   0.20	   0.00	--------	-1	0.00	*
14:99637356:+	   10.8	    0.0	 9999.9	    6.9	   0.93	   3.31	   1.04	   0.06	   0.00	--------	-1	0.00	*
5:32109814:+	    5.0	    0.0	 9999.9	    2.4	   0.93	   1.51	   1.04	   0.01	   0.00	--------	-1	0.00	*
5:32110030:-	    5.0	    0.0	 9999.9	    2.4	   0.93	   1.51	   1.04	   0.09	   0.00	--------	-1	0.00	*
1:193223589:+	   18.6	    1.9	    9.5	   13.5	   0.93	   3.96	   1.04	   0.33	   0.00	--------	-1	0.00	*
22:50356903:-	   79.0	   62.3	    1.3	    0.9	   0.93	   1.04	 124.40	   0.32	   0.00	--------	-1	0.00	*
X:17754073:-	    6.0	    0.0	 9999.9	    3.1	   0.93	   1.81	   1.04	   0.24	   0.00	--------	-1	0.00	*
19:44593745:-	    5.0	    0.0	 9999.9	    2.4	   0.93	   1.51	   1.04	   0.22	   0.00	--------	-1	0.00	*
19:44593751:+	    5.0	    0.0	 9999.9	    2.4	   0.93	   1.51	   1.04	   0.20	   0.00	--------	-1	0.00	*
16:50830898:+	   18.6	    0.0	 9999.9	   13.5	   0.93	   5.72	   1.04	   0.04	   0.00	--------	-1	0.00	*
4:79464317:+	   11.0	    0.0	 9999.9	    6.9	   0.92	   3.31	   1.04	   0.08	   0.00	--------	-1	0.00	*
11:108028237:-	   40.0	   28.0	    1.4	    0.5	   0.92	   1.04	  58.77	   0.21	   0.00	--------	-1	0.00	*
12:19671725:+	   40.0	   28.0	    1.4	    4.4	   0.92	   1.04	  24.15	   0.37	   0.00	--------	-1	0.00	*
3:126755347:+	   40.0	   28.0	    1.4	    5.3	   0.92	   1.04	  21.11	   0.11	   0.00	--------	-1	0.00	*
12:109888277:+	   40.0	   28.0	    1.4	   11.0	   0.92	   1.04	  10.95	   0.41	   0.00	--------	-1	0.00	*
8:59494845:+	   40.0	   28.0	    1.4	    8.8	   0.92	   1.04	  13.92	   0.32	   0.66	--------	-1	0.00	*
6:119499160:+	   39.9	   28.0	    1.4	    1.6	   0.92	   1.04	  39.95	   0.14	   0.00	--------	-1	0.00	*
17:41362282:+	   39.9	   28.0	    1.4	    2.0	   0.92	   1.04	  36.42	   0.24	   0.00	--------	-1	0.00	*
12:56599886:+	   39.9	   27.5	    1.4	    1.2	   0.92	   1.04	  44.67	   0.30	   0.58	--------	-1	0.00	*
11:118472296:+	   39.9	   27.6	    1.4	    0.8	   0.92	   1.04	  51.24	   0.21	   0.00	--------	-1	0.00	*
22:30728825:-	   39.6	   28.0	    1.4	    3.5	   0.92	   1.04	  27.47	   0.18	   0.00	--------	-1	0.00	*
6:119499574:-	   39.1	   28.0	    1.4	    1.6	   0.92	   1.04	  39.95	   0.30	   0.00	--------	-1	0.00	*
5:159679336:+	    8.8	    0.0	 9999.9	    5.3	   0.92	   2.71	   1.04	   0.08	   0.00	--------	-1	0.00	*
1:86816576:-	    8.0	    0.0	 9999.9	    4.6	   0.92	   2.41	   1.04	   0.02	   0.00	--------	-1	0.00	*
1:184662024:+	   47.0	   34.0	    1.4	   28.2	   0.92	   1.04	   3.11	   0.25	   0.00	--------	-1	0.00	*
13:46110257:-	   46.7	   33.2	    1.4	    3.2	   0.92	   1.04	  36.84	   0.18	   0.00	--------	-1	0.00	*
2:172176475:+	    7.7	    0.0	 9999.9	    4.6	   0.92	   2.41	   1.04	   0.02	   0.00	--------	-1	0.00	*
11:123498425:+	   11.0	    0.0	 9999.9	    6.9	   0.92	   3.31	   1.04	   0.21	   0.00	--------	-1	0.00	*
1:224575741:-	   28.2	    0.3	  112.3	   22.1	   0.92	   7.54	   1.04	   0.26	   0.00	--------	-1	0.00	*
15:65737536:+	   33.7	    0.0	 9999.9	   26.5	   0.92	  10.24	   1.04	   0.18	   0.00	--------	-1	0.00	*
4:159828319:+	   31.0	    0.0	 9999.9	   23.9	   0.92	   9.33	   1.04	   0.07	   0.00	--------	-1	0.00	*
7:24733236:+	    9.1	    0.0	 9999.9	    6.1	   0.92	   3.01	   1.04	   0.19	   0.00	--------	-1	0.00	*
16:67904980:+	  100.6	   81.8	    1.2	    4.2	   0.92	   1.04	  99.03	   0.36	   0.00	--------	-1	0.00	*
X:48926737:-	    8.4	    0.0	 9999.9	    5.3	   0.92	   2.71	   1.04	   0.26	   0.00	--------	-1	0.00	*
10:50226537:+	   10.0	    0.0	 9999.9	    6.1	   0.92	   3.01	   1.04	   0.16	   0.00	--------	-1	0.00	*
17:73316330:+	   62.2	   47.8	    1.3	    1.1	   0.92	   1.04	  83.98	   0.34	   0.00	--------	-1	0.00	*
10:72059009:-	   11.6	    0.0	 9999.9	    7.7	   0.92	   3.61	   1.04	   0.09	   0.00	--------	-1	0.00	*
10:72059730:-	   11.1	    0.0	 9999.9	    7.7	   0.92	   3.61	   1.04	   0.17	   0.00	--------	-1	0.00	*
1:10440804:-	   16.0	    0.0	 9999.9	   11.0	   0.92	   4.82	   1.04	   0.16	   0.01	--------	-1	0.00	*
1:10441600:+	   16.0	    0.0	 9999.9	   11.0	   0.92	   4.82	   1.04	   0.15	   0.00	--------	-1	0.00	*
2:109302898:-	   27.9	   17.9	    1.6	   18.1	   0.92	   1.04	   1.75	   0.36	   0.43	--------	-1	0.00	*
12:51141209:+	   27.5	   17.4	    1.6	    0.7	   0.92	   1.04	  33.88	   0.26	   0.00	--------	-1	0.00	*
3:107527450:+	   71.6	   56.0	    1.3	   42.6	   0.92	   1.03	   4.61	   0.28	   0.00	--------	-1	0.00	*
X:11140014:+	   33.5	   22.4	    1.5	    0.4	   0.92	   1.03	  52.61	   0.15	   0.00	--------	-1	0.00	*
17:65740094:+	   33.2	   22.2	    1.5	    1.1	   0.92	   1.03	  36.91	   0.43	   0.00	--------	-1	0.00	*
1:27634236:+	    8.6	    0.0	 9999.9	    5.3	   0.92	   2.71	   1.03	   0.15	   0.00	--------	-1	0.00	*
1:27634678:+	    8.4	    0.0	 9999.9	    5.3	   0.92	   2.71	   1.03	   0.19	   0.00	--------	-1	0.00	*
2:118673987:-	   50.0	   14.5	    3.4	   40.9	   0.92	   5.10	   1.03	   0.13	   0.00	--------	-1	0.00	*
18:29844093:-	   17.0	    0.0	 9999.9	   11.8	   0.91	   5.12	   1.03	   0.19	   0.00	--------	-1	0.00	*
8:27143448:-	   22.0	    0.0	 9999.9	   16.1	   0.91	   6.62	   1.03	   0.26	   0.70	--------	-1	0.00	*
11:121182652:+	   13.3	    0.9	   14.1	    9.4	   0.91	   3.31	   1.03	   0.26	   0.00	--------	-1	0.00	*
X:37588894:-	    4.0	    0.0	 9999.9	    2.4	   0.91	   1.51	   1.03	   0.15	   0.00	--------	-1	0.00	*
18:29653092:+	    9.0	    0.0	 9999.9	    5.4	   0.91	   2.71	   1.03	   0.20	   0.00	--------	-1	0.00	*
6:42661082:-	   10.0	    0.0	 9999.9	    6.1	   0.91	   3.01	   1.03	   0.09	   0.00	--------	-1	0.00	*
10:60048258:-	   23.0	   14.0	    1.6	    1.3	   0.91	   1.03	  20.11	   0.14	   0.02	--------	-1	0.00	*
15:41772987:+	   23.0	   13.6	    1.7	    0.9	   0.91	   1.03	  24.13	   0.38	   0.28	--------	-1	0.00	*
